Instance_ID,Location,Text
233374,Brisbane,"narrem,drink,places,coopsnath,dry,judithp"
233375,Brisbane,"main,grown,dailynation,smoke,stuff,medicinal,till,whiteswine,crop,tully,great"
233376,Brisbane,"kasuo"
233377,Sydney,"life,never,win"
233378,Melbourne,"next,tuesday,want,come,arboryeatery,check,natstockley,week,monday"
233379,Brisbane,"trying,day,forever,today,camsfollowingspree,cams,get,hope,follow,x"
233380,Melbourne,"nonetheless,calling,direction,fact,decry,country,name,w,taking,regardless,misogynist,disagree,tonyabbottmhr,credlin"
233381,Sydney,"see,time,wake,tempted,let,afcbsydney"
233382,Sydney,"micaaaela,sorry,ella,ayyy,z"
233383,Sydney,"agree,coaches,geerob,reds,cloud,connor,james,certainly,selecting,kwbaker,smh"
233384,Brisbane,"gonna,poorly,home,gets,poor,desexed,baby,get,monday"
233385,Melbourne,"thai,missinglove,pninaus,toon,noodle,melbourne,tom,cafe"
233386,Brisbane,"every,biggest,almost,tonight,going,fans,concert,including,two,australia,foofighters"
233387,Perth,"wooo"
233388,Perth,"bernadeutiful,dianarafabian,nman,tho,words,bubblysteven,speak,bka,job,better,good,kanto"
233389,Brisbane,"excited,gotta,lovelies,hope,fine,morning,hump,day,good,well"
233390,Brisbane,"goaliesonly,jersey,proskategoal,see,cause,tendysetups,go,like,one"
233391,Perth,"troylermemories"
233392,Melbourne,"ovr,strikes,hitler,r,fought,b,bsfromps,system,guyhurwitz,new,education,zealanders,zealand,palestine"
233393,Sydney,"dolcegabbana,ganymore,definitely,boycottdolcegabbana,martin,notbuyingd,disappointed,amp,ricky"
233394,Melbourne,"backyardbirds,house,eyes,tawnyfrogmouth,hunter,owl"
233395,Melbourne,"cried,friend,brother"
233396,Brisbane,"missmadchat,progressive,progressiveness,explained,conservative,socially,fiscally,votes,greens"
233397,Perth,"work,tomorrow,back"
233398,Sydney,"treme,see,n,katrina,musical,orleans,high,misskatimus,set,drama,end"
233399,Melbourne,"friend,tweeter,happysaintpatricksday,one,great"
233400,Melbourne,"big,superheroes,paris,lot,helmet,popular,fall,made,inglispremier,day,x"
233401,Sydney,"planet,thorium,change,radiation,better,another,auspol,one,paranoid"
233402,Sydney,"bar,sydney,oh,opera"
233403,Perth,"things,heading,today,morning,florence,sr,sylvainreynard"
233404,Melbourne,"hot,babe,ass,upskirt"
233405,Brisbane,"see,calum,fave,sos"
233406,Perth,"vukovic,vinkovotes,griffiths,thegloryguerill,risdon"
233407,Brisbane,"wholly,fuck,even,inbox,open"
233408,Perth,"soyoungair"
233409,Brisbane,"early,finishes,love,gotta"
233410,Melbourne,"clock,hailtonothing,speed,ghz,ohhh,fine,shitty,like,lower,one,assumed"
233411,Brisbane,"fsfnet,author,pmharris,barbcaffrey,reads,storytelling,try,nidfar,macmillanjones,fantasy,great,kellyab"
233412,Sydney,"sydney,tough,hills,rare,bmw,evo,australia,surry"
233413,Sydney,"fk,notaves"
233414,Brisbane,"km,runpositive,hills,sthbankparkrun,run,hill,morning,mostly,last,great,snapfitness,rolling"
233415,Brisbane,"hot,week,fml"
233416,Perth,"future,excited,got,ticket,come,music,festival,avicii"
233417,Brisbane,"cops,gold,taking,metermaids,new,coast,theprojecttv"
233418,Sydney,"years,weary,cadelofficial,condemn,age"
233419,Perth,"hand,dead,cockroach,chillin,rip,died,gettingquarantined,looked,saw"
233420,Perth,"latex,dawg,talk,val,sweet,first"
233421,Brisbane,"tony,repeat,kawunnee,abbott,understand,bye,goodbye,johndory,tonyabbottmhr,good"
233422,Perth,"silent,security,guards,taxi,barnett,people,rich,catch,mcgowan,tarred,feather,trains"
233423,Brisbane,"bed,hard,coz,slept,sunbake,trying,weekend,time,kids,amp,relax,go,away,complain,sleep,home"
233424,Melbourne,"heads,inspectors,precinct,arts,yolo,tram"
233425,Brisbane,"yesterday,chip,inspire,goals,pieces,closer,today,small,created,away,bit,break"
233426,Perth,"please,calum,tomorrow,sos,birthday,cal,follow"
233427,Brisbane,"different,couple,yous,cute,people,alot"
233428,Sydney,"display,hub,serving,annawatsonmp,times,petition,forgotten,salibasaliba,markgeorgejones,lake,self,parliament"
233429,Perth,"mirandasings,miranda,ily,mirandasingswroteabook"
233430,Melbourne,"mettent,de,pas,soutif,elle,pourquoi"
233431,Perth,""
233432,Melbourne,"sapolicenews,crash,sa,overpass,mfs,onto,expressway,via,car,abcnews,stolen"
233433,Sydney,"true,still,caspar,lee,joe,half,tyleroakley,sugg"
233434,Sydney,"twitter,rt,n,sign,time,malfuncsean,verifyseanclark,let,verified,get"
233435,Melbourne,"whole,time,broken"
233436,Melbourne,"using,andrewpascoe,drop,uber,pick,shaunrowland,parents,school"
233437,Sydney,"sunny,morning,look"
233438,Brisbane,""
233439,Brisbane,"barnaby,found,chart,joyce,progress,temperature,angry,measure,fedupofpollys,guilty"
233440,Brisbane,"jrod,thx,jarod,points"
233441,Perth,"nialllllllllllllllll,darlinggggggg,niallofficial"
233442,Perth,"see,perthgiants,taking,kids,giants,arrived,perth"
233443,Sydney,"workday,mates,hour,finally,lawn,mowing,relaxing"
233444,Perth,"always,sad,explaining,smiling,easier"
233445,Melbourne,"columbo,kings,collapsing"
233446,Brisbane,"thepandahaus,speaking,driving"
233447,Perth,"shit,feel,mood,constantly,like"
233448,Brisbane,"malepersuasion"
233449,Perth,"leave,didnt,rejectingjacob,giggitydallas,okay,hahhahah,funny,know,alone,illicitdallas"
233450,Melbourne,"elarastar,iccworldcup,cwc,astralone,fitting,johnniemojo"
233451,Sydney,"socialmedia,ukr,minsk,use,includes,lpr,ukraine,openly,dpr,betrayal,line,divide,pro,accusing,smart"
233452,Perth,"show,got,roks,something,dellity,well,play"
233453,Sydney,"yumu,thankyou,folowing,good,results,hope,test"
233454,Brisbane,"lottou,k,xl,kzlx"
233455,Brisbane,"always,things,ladywhitepeace,want,nation,built,improve,greed,barackobama,poor,destroy"
233456,Sydney,"got,surprises,balloons,continue,everywhere,nook,birthday,home"
233457,Perth,"tbh,compared,huge,legend,amp,know,fan,anyone,curatezed,inside,deep,rih,beyonce"
233458,Perth,"time,best,dunk"
233459,Perth,"xi,fa,c,cai,asians,gong"
233460,Sydney,"paulgallen,boys,nuts,help,line,utah,jazz,lakers,sportnutsapp,good"
233461,Brisbane,"dear,intend,video,guys,yes"
233462,Perth,""
233463,Melbourne,"sunday,melbourne,lovely,gn,maidstone"
233464,Perth,"faggot,harry"
233465,Brisbane,"free,mall,space,albert,station,st,adelaide"
233466,Melbourne,"case,internet,goodnight,goes"
233467,Perth,"past,really,dreams,bedtimequote,way,night,sweet,need,sleep,everyone,bedtime,good,well"
233468,Sydney,"yay,got,number,wooo,employee,officially,working,start"
233469,Brisbane,"twitter,pain,reading,enough,greenj,get,comments"
233470,Brisbane,"heh,yogurtfiend"
233471,Melbourne,"usually,bodyline,swildecricket,time,icc,take,week,arrived,last,statements,ruling"
233472,Perth,"km,h,mm,pressure,rain,rising,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather"
233473,Sydney,"u,got,looks,remarkably,cartoon,face,outline,yr,cute,cat,amp,balls,rude,know,like,nightlightguy,penis"
233474,Perth,"cup,engvban,cricketaus,cwc,dreams,wow,world,believe,england"
233475,Melbourne,"hot,babe,watersports"
233476,Perth,"lfc,let,go"
233477,Brisbane,"face,painting,stuartholme,day,open"
233478,Perth,"else,garthgodsman,let,think,zoo"
233479,Brisbane,"win,knights,f"
233480,Melbourne,"see,yayyyy,guys,megssalisbury,wait"
233481,Perth,"twitter,oscarcao,mate,microsoft,never,windows"
233482,Brisbane,"stop,detention,children"
233483,Melbourne,"ever,seen,socrowded,melbourne,city,whitenight"
233484,Perth,"happy,makes,strong,yt,fandom"
233485,Sydney,"still,actually,years,bnfcsammy"
233486,Melbourne,"genesis,llorenna,dandedong,nowplaying,kelly,download,heart,dandenong,tell"
233487,Brisbane,"gas,industry,oz"
233488,Melbourne,"return,sphere,mimischeriani"
233489,Sydney,"hey,oh,maiiksmind"
233490,Perth,"innings,comes,bupass,shame,maxyklinger,acvoges,w,fine,bring,winning,runs,end"
233491,Perth,"auzzie,dupdates,ellenlouru"
233492,Perth,"glad,thanks,enjoyed,much,vanessatrundleg,great,session"
233493,Brisbane,"amazing"
233494,Melbourne,"show,talentshow,foreveryoung,australia,monday,old,night,probably,wandermust,hostels,hotel"
233495,Melbourne,"exits,siddharthdubey,definitely"
233496,Perth,"kee,took,western,bae,australia,perth"
233497,Sydney,"tsipras,au,central,de,discours,comit,syriza,alexis"
233498,Brisbane,"getting,student,hardest,days,night,education,money,thursdays,tempting,soo"
233499,Sydney,"getting,theopaluser,barrier,despite,stuck"
233500,Perth,"watching,jimmy,hope,anderson,nopressure"
233501,Brisbane,"harry,rt,adoremalikhair,thank,please,mention"
233502,Brisbane,"therealsteavis,guys,rugbyleague,nrl,one"
233503,Brisbane,"cwc,blackcaps"
233504,Sydney,"lifestyle,resign,shit,leader,cease,disagree,post,please,tonyabbottmhr,australia,choices,representing"
233505,Brisbane,"robynco,petermartin,lowyinstitute,theage,youtube,smh"
233506,Perth,"news,check,stephen,social,abc,davis,perthnews,pages,may"
233507,Melbourne,"lyfe,fuck,pnf,mrzweistein,haha,mooch,calm"
233508,Melbourne,"natashatashtash,sent,mysterious,tweet,pm"
233509,Melbourne,"sana,akam,aligt,huzurlu,da,bir,saol,diliyorum"
233510,Brisbane,"person"
233511,Brisbane,"debit,membership,paying,pack,member,number,due,amp,pay,changed,yearly,success"
233512,Sydney,"yesterday,many,smokingjoeblow,abbott,cabinet,men,mavsmum,cronies,spill,handful,backbench"
233513,Melbourne,"next,hopefully,fly,mins,able,put"
233514,Melbourne,"zucchini,made,pasta,love"
233515,Melbourne,"passing,accept,luke,condolences,louise,family,please,cam,mmmhotbreakfast,nana"
233516,Perth,"helpdietsa,meals,onto,every,globe,jonnoproudfoot,across,tweet,lowcarbconv,real,hanging,us,thank"
233517,Sydney,"neg,stop,trying,embarrassing"
233518,Perth,"rickypdillon"
233519,Melbourne,"guardianeco,couple,access,availability,changing,impacts,suzyji,demand,utilisation,food,dana"
233520,Melbourne,"child,want,revealed,could,would,men,boy,survey,one"
233521,Melbourne,"automatons,artshouse,four,amp,pencils,staedtler,dancemassive,meeting,overworld,elements,personified"
233522,Perth,""
233523,Brisbane,"mornings,different,view,australia,little,run,morning,usual,start,good"
233524,Brisbane,"lucia,qld,st,physiology,lecture,theatres"
233525,Perth,"year,said,guy,posted,november,natalieepowell,last"
233526,Brisbane,"stripisky,itsanobrainer,mirandaswellness,yup,yourbrainmatterstrivia,zohampson"
233527,Sydney,"mam,atyde,btw,akjsdnc,ksik,sosw"
233528,Brisbane,"imacelebrityau,celebchrissie"
233529,Sydney,"luketherapy,gow,mhm,kiwa"
233530,Sydney,""
233531,Perth,"ahhhhh"
233532,Brisbane,"allgood,greening,afhitcom,thing,harm,thedannymullen,even,work,initiatives"
233533,Perth,"crappy,got,lame,photo,n,cause,old,change,shiny,new,license,much,topic,hassle"
233534,Sydney,"freezer,sweet,put,fruitypears"
233535,Brisbane,"back,getting,ever,never,together"
233536,Melbourne,"soybeanwind,life,stick,surely"
233537,Melbourne,"heaps,yarra,flower,little,thanks,abstract,south,ink,kate,cover,afternoon"
233538,Sydney,"god,obrigado,meu,deus,thank"
233539,Melbourne,"months,year,technically,fact,okay,start"
233540,Sydney,"lovingit,love,connormaynaard,amazing,xo,connor,hey,songs"
233541,Perth,"daddy,date,solomon,daughter,breakfast,cafe,ezrahrose"
233542,Perth,"mulgrew,missing,c,lfc,dwaynemulgrew"
233543,Brisbane,"idea,good,memefcker"
233544,Perth,"burster,dj,jeonsee"
233545,Perth,"subbed,shaw,best,hour,mcnair,pitch,st,ht,enjoyed,half,player,good,well,support"
233546,Melbourne,"govictory,cooper,attending,game,victory,st,gomvfc,pumped"
233547,Sydney,"pain,redepic,davinci,worth,commercial,results,resolv,ass"
233548,Perth,"even,restaurant,meet,sos"
233549,Perth,"one,accounts,active"
233550,Melbourne,"firealarm,appliances,kew,barkers,rd,initiated,timeline"
233551,Brisbane,"hott,cwtvd,hot"
233552,Perth,"personally,undercur,answer,media,let,try,know,org,follow,seashepherdglobal"
233553,Brisbane,"bio,ever,crazyfirst,blood,cover,drives"
233554,Brisbane,"spend,whole,hanging,music,favorite,camerondlm,listening,really,one,day,enjoying"
233555,Perth,"crossesfingers,multi,jay,neena,rock,overs,rooney"
233556,Perth,"wall,z,names,dragon"
233557,Brisbane,"abe,swear,god,right,lincoln,train"
233558,Melbourne,"keep,shit,watching,scary,bc,ned,quick,hate,tell"
233559,Brisbane,"another"
233560,Sydney,"r,choosing"
233561,Sydney,"sir,jokowi,id,feeling,swear,bali,barbaric,killing,come,country,tagged,scary,bombing,never"
233562,Perth,""
233563,Brisbane,"yang,love,begini,life,mesra,temen,brisbane,liatin,tag,level,mesraan,elo,lagi"
233564,Brisbane,"john,shut,fuck"
233565,Melbourne,"free,genesis,bites,pras,featuring,jean,wyclef,dandedong,queen,another,nowplaying,one,dandenong,dust"
233566,Melbourne,"jamieoliver,class,dessert,includes,favourite,yr,would,know,food,like,survey,fruit"
233567,Brisbane,"mmolineux,welcometogriffith,griffithoweek,like,matt,hi"
233568,Melbourne,"gore,party,cry,lesley,dies,wan"
233569,Sydney,"games,u,draw,man,mufcvpne,better,actually,hope,play"
233570,Sydney,"election,pushing,sits,bill,medicinalcannabis,legislative,following,council,johnkgreens,vote,greens"
233571,Melbourne,"genesis,god,dandedong,nowplaying,download,roll,argent,rock,gave,dandenong"
233572,Perth,"nbnco,tyres,mean"
233573,Sydney,"kimmy,scousebirdprobs,fuckwit,brunette"
233574,Sydney,"km,h,mm,n,rain,rising,today,humidity,feels,wind,hpa,slowly,barometer,c,like,uvi,temp"
233575,Perth,"show,divas,length,promos,match,raw,let,bestforbusiness,wwe,cut"
233576,Perth,"happened,confused,louis,sosososo"
233577,Melbourne,"genesis,dandedong,saints,nowplaying,utah,download,dandenong,believe"
233578,Melbourne,"billed,davemyopinion,theage,black"
233579,Brisbane,"accompanying,photo,amazing,thanks,queen,boyfriend,joy,mr,vance"
233580,Melbourne,"love,best,doctordazza,girl,live"
233581,Perth,"troyesturbating,seconddd"
233582,Sydney,"bs,yeh,yehtie,aminarhbachi,sarika,cutestbebo,itsmepomi,phone,rahenge,divyasain,vk,jaan,leke,goonjs,daniyasobtian,aur"
233583,Melbourne,"john,genesis,love,dandedong,nowplaying,download,dandenong,newman"
233584,Brisbane,"really,pretty,look"
233585,Perth,"online,twinitisha,fun,shopping"
233586,Brisbane,"chemp,class,fekete,bupass,done,hartley,lbw,maiden,falls,brought,st,well,qldbulls"
233587,Brisbane,"u,love,would,time,katyperry,tour,fresh,c,ur,piccies"
233588,Sydney,"sudden,love,round,superhero,mkr,entire,mykitchenrules,death,lloyd"
233589,Brisbane,"photos,japan,incredible,tsunami,returned,victims"
233590,Brisbane,"swedish,oh,chef,juggling"
233591,Brisbane,"ever,going,today,art,would,gallery,actually,thought,never,enjoyed,say,museum"
233592,Sydney,"porsche,wants,first,free,anyway,wife,parole,wazzaluff,amp,go,need,miserable,hitting,debt,mag,get,motor"
233593,Sydney,"trilinga,maavalle,maata,thanks,nanna,gnanodayam,andhra,rakshinchindi,ni"
233594,Sydney,"reminiscing,sydney,australia"
233595,Perth,"ups,big,prez,match,shouting,seems,guests,music,hear,tfptweets,front"
233596,Melbourne,"xx,dingof,genius,r"
233597,Perth,"camhunter,gurdles,ok,calgordon"
233598,Brisbane,"translinkseq,convenient,daily,easy,still,thanks,user,made,app,travel,really,trips,bus,trains"
233599,Sydney,"shit,go,know,ginarush"
233600,Sydney,"got,back,feeling,time,days,alanfinn,gym,good,first"
233601,Sydney,"games,wants,justice,immediate,un,indonesia,mercy,icc,tni,tribunals,war,criminals,referral,play"
233602,Perth,"overnight,vehicle,yard,arson,way,wrecking,bellevue,investigators,multiple,fire"
233603,Sydney,"ken,workforce,shifting,nsw,baker,nds,flexible,conference,demand,services"
233604,Sydney,"rarararavely"
233605,Sydney,"transfers,bali,bishop,dismayed,utterly,auspol,julie"
233606,Melbourne,"things,consumer,b,know,psychology,marketing"
233607,Melbourne,"time,gates,iamnotshouting,day,open"
233608,Melbourne,"reneredzepinoma"
233609,Sydney,"aloeswimwear,dani,livin,bilgolafixedtri,wearing,bikini,grif,odyssey,xx,shellybottoms"
233610,Melbourne,"jenwords,health,ims,clearly,thanks,calltoarms,system,putting,purpose"
233611,Brisbane,"saving,currently,dismal,speak,welcome,tv,say,australians,netflixanz,services,believe,us,thank"
233612,Perth,"fuq,use,trueamb,phzeq,bored,ranked,wanna,ezentrik,criv,play"
233613,Brisbane,"luigilucente,writing,mfistrovic,wedding,ceremony,x"
233614,Brisbane,"colinmackaybmx,coming,brisbane"
233615,Sydney,"faceplanttourgoeseast,hiding,faceplanttour,monsterskatepark,ice,eating,shade,blocks"
233616,Melbourne,"right,stuff,cricket,beefabeyer,team,gross,like,important,aus"
233617,Sydney,"workout,feeling,gear,shoulders,awesome,post,chest,new,lifting,gym,session,slick"
233618,Perth,"brand,kellyexeter,words,room,people,say,pbevent"
233619,Brisbane,"nyums,south,bank,parklands"
233620,Brisbane,"confused,tay,next,getting,j,vince,maybe,mery,reading,rachel,c,first"
233621,Perth,"please,help,campaign,dna"
233622,Melbourne,"ever,best,night"
233623,Sydney,"grabeeeeeeeee"
233624,Melbourne,"abbott,wow,abcnews,week,mr,thank"
233625,Brisbane,"using,thanks,fitbit,wait,start,prue"
233626,Melbourne,"checked,arena,laver,rod,bpmelbourne"
233627,Melbourne,"qanda,bullshit,hockey,biggest,ever,heard,artist"
233628,Melbourne,"kit,town,anniversary,go,guidotresoldi"
233629,Perth,"racing,simulator,centre,sim,keneric,heaven"
233630,Brisbane,"boy"
233631,Brisbane,"free,albert,margaret,station,st,spots"
233632,Melbourne,""
233633,Melbourne,"white,introducing,dualshock,dressgate,playstationau,gold,new,haha"
233634,Perth,"shopping,wa,garden,city,centre,booragoon"
233635,Perth,"box,nothing,got,fucken,brilliant,bought,inside,home"
233636,Melbourne,"quite,quality,caesarstonebenchtops,stones,reconstitutes,melbourne,amp,high,durable,kind,one"
233637,Melbourne,"hot,upskirt,time,babe,ass,good"
233638,Brisbane,"yanderebender,know"
233639,Brisbane,"elizabeth,lobbyists,calls,bluff,fedreservejobs,banking,mmt,goldstein,alexis,warren"
233640,Sydney,"telstra,mobile,experience,proportion,inverse,zero,arrogance,shocking,knowledge,level,services,sub"
233641,Perth,"babies,represents,welcome,course,except,airport,fuck,city,poster,hate,qantas,home"
233642,Brisbane,"harbour,keyf,residences,hamilton,kzmla,mimi"
233643,Melbourne,"ctvcanadaam,longest,every,guys,part,evening,wake,wait,know,imisscanada,day,afternoon"
233644,Sydney,"yucky,ferret"
233645,Sydney,"year,channel,underthedomecbs,coming,like,last"
233646,Perth,"bogan,aussieaussieaussie,perthfringe,bingo,tonight,awesome,time,fringeworld,jeffkempin,absolutely"
233647,Sydney,"pre,body,snack,pump"
233648,Sydney,"election,forthcoming,abctvnews,nswelection,state,nswseniorsweek,grey,vote,impact"
233649,Perth,"univalitweets,pibb,l,fiiggy,dreamrr,ohgels"
233650,Brisbane,"halved,shared,problem,wattsnexthr"
233651,Perth,"u,zaynmalik,fk,dat"
233652,Sydney,"please,talkkk,yammouni,james"
233653,Melbourne,"tears,tomorrow,shed,brownies"
233654,Sydney,"aardigoranje,shit,leaveforthecup,holy,aleague,jgrb,mfrendin,know"
233655,Melbourne,"duopoly,matroked,still,wins,foxylustygrover,rubbish,covet"
233656,Perth,"hiya,marie,laraney,goes,lohr,scapemari,leyla,aumagic,menottica,hrtagrmgrl,rosie,sheilarosesmoke"
233657,Sydney,"got,turnbull,right,party,leader,voted,deserve,arthurslea,serves"
233658,Perth,"milo,babes,park,till,pool,wait,running,new,house,winthrop"
233659,Melbourne,"payment,understand,planet,oxygen,wonder,part,goodness,julianburnside,beverleymaxwe"
233660,Brisbane,"quite,u,excited,bnelibraries,love,rebeccajbradley"
233661,Brisbane,"vintagebridemag,today,weddingfair,hillstonestl,rocking"
233662,Perth,"kinda,one,love,direction"
233663,Brisbane,"quite,got,yet,percysnoodle,still,blighty,upside,public,ellie"
233664,Sydney,"r,amazing,new,audi"
233665,Melbourne,"john,mcgrath,betterbizsummit,thinking,bigger,listening"
233666,Perth,"subiaco,soooooo,wa,b,architects,busy,ah,heroes"
233667,Perth,"c"
233668,Sydney,"itabuttrose,ego,face,hq,stand,sags,great"
233669,Brisbane,"ily,guys,plz,fifthharmony,theellenshow,follow"
233670,Sydney,"sydney,smith,mascot,airport,syd,nsw,kingsford,sydneyairport"
233671,Perth,"engvban,done,win,cwc,would,pick,far,bangladesh,well"
233672,Perth,"feeling,smile,album,look,instantly,whenever,jack"
233673,Sydney,"sydney,sales,associate,development,business,jobs,job,ceb,cebcareers"
233674,Sydney,"sleep,citizen"
233675,Melbourne,"everyday,could,rummage,mmm,wish,blenderlaneartistmarket,around,end"
233676,Sydney,"qanda,oh,germaine"
233677,Brisbane,"smile,followback,see,wanna,please,imbaileymay"
233678,Melbourne,"aws,use,four,seven"
233679,Perth,"ladbrokes,nrlpicks"
233680,Melbourne,"glad,moods,tweets,face,see,moving,sometimes,time,wish,bc,worth,honestly,shitty,ass"
233681,Brisbane,"rhodyburton,perfect,sappkom,presenting,final,day,session,engagement"
233682,Melbourne,"lmao,got,jmychi"
233683,Sydney,"pac,want,choose,nswvotes,amp,go,must,labor,lockthegate,baird"
233684,Brisbane,"box,rlw,mole,also,drop,samburgess,camsmith,check,mrqld,well,coreyparker"
233685,Brisbane,"nat,type,xi,proof,soniqz,lagging,open"
233686,Sydney,"aftersch,vixx,news,oooooo"
233687,Brisbane,"might,four,fltfof,boards,thought,enjoy,podcasts,cfo"
233688,Sydney,"criv,prestiging,trueamb,u"
233689,Perth,"star,tweets,nice,often,unacknowledged,ta,tweep,might,feel,disappointed,amp,go,bit,quick,likes,support"
233690,Brisbane,"crying,fear,joke,school,greatest"
233691,Melbourne,"larger,shame,stop,stores,department,tested,animals,products,stand,take,liberater,selling"
233692,Melbourne,""
233693,Melbourne,"leaving,pax,packed,line,hundreds,train,unable,hurstbridge,get"
233694,Perth,"shamed,saved,body,zendaya,girlposts,giulianarancic,respect,much"
233695,Perth,"yay,molly,reunion,home,squad,tomororw"
233696,Perth,"joelidster,dear,oh"
233697,Sydney,"wimp,warrior,difference,stillcantforwardroll,training,week,day"
233698,Brisbane,"faster,mine,mate,better,xmilooo"
233699,Brisbane,"harry,famous,bitch,shit,whatever,going,swift,defend,nadineleopold,taylor,cos,say,papers,hey"
233700,Brisbane,"qld,miss,young,henrys,younghenrys"
233701,Melbourne,"agree,vicdlp,rjkmelb,said,well,robert"
233702,Melbourne,"harry,pleaseeee,harrystyles,styles"
233703,Sydney,"summerstormsum"
233704,Melbourne,"ess,goal,go,q,shenton,stkildafc"
233705,Perth,"ballrooms,prime,delivering,message,hon,crown,christian,porter,minister,grand"
233706,Perth,"kacee,smallzy,wa,amplifylive,amp"
233707,Perth,"jordee,back,sure,dates,see,time,needa,c,make,girrrrlllll"
233708,Melbourne,"km,h,mm,rain,rising,today,humidity,wind,hpa,temperature,barometer,c"
233709,Sydney,"gras,mg,party,londoncrew,hordern,mardi"
233710,Perth,"monkey,beard,serato,welovetrumpd,djlife,brass,hotel"
233711,Melbourne,"star,onemillionstars,inspiration,laughter,today,maryanntaliapau,myer,enthusiasm,weaving,workshop,filled,installations"
233712,Melbourne,""
233713,Melbourne,"hot,babe"
233714,Melbourne,"elamorseacabo,cuando,falta,respeto,los,llegan,golpes,pareja,una,se,el"
233715,Perth,"wyattgordon,work"
233716,Perth,"escape,life,travel,thatbucketlist,us"
233717,Sydney,""
233718,Brisbane,"short,concept,sounds,summer,band,really,seconds,good"
233719,Brisbane,"without,smile"
233720,Brisbane,"friend,u,love,indeed,lot,thanks,gais,muchhh,xoxo,need,tuanatieykah,soo,flyxxhigh"
233721,Melbourne,""
233722,Melbourne,"omg,boys,tired,niallofficial,woke"
233723,Perth,"million,motm,delph,pay,lf"
233724,Sydney,""
233725,Melbourne,"mean,ashghebranious,brimo,think"
233726,Perth,"next,found,months,gap,viewing,sbs,fanquake,unsure,fill"
233727,Perth,"thassia,jdt,andartam,xo,brownangeleyes,wistwishwell,lovely,ps,kymhartman,sylvainreynard,agenda,thank"
233728,Melbourne,"pre,calderwedding,lifestyle,weddingtime,serviced,snack,quest,wedding,apartments,warren,narre"
233729,Sydney,"walls,ball,hop,ou,pennycoho,ya,woody,termites,prg,amp,intro,inside,cavity,ur"
233730,Sydney,"aobeats,breaking,gt"
233731,Sydney,"cunts,hours,half"
233732,Sydney,"hahaha,swear,nakakabaliw,tara,trixieandresme"
233733,Perth,"still,bad,shaunacardwell,blood,put,record,please"
233734,Perth,"pa,edi,wow,boyintsik,mabulbol"
233735,Perth,""
233736,Melbourne,"april,rupaulbots,bemissh,michellevisage"
233737,Melbourne,"genesis,dandedong,chandelier,nowplaying,download,sia,dandenong"
233738,Sydney,"harris,gov,h,number,secret,banquran,already,sudhagupta,uno,knows,stapskms,believe,may"
233739,Brisbane,"sorry,tried,nice,guy,fuck,service,something,feel,paypals,around,shitty"
233740,Perth,"mdoyle,quality,dropping,episode,lisa,beget,friends,starring,made,kudrow,references,guest"
233741,Melbourne,"conseil,sessiz,anlayan,cokiyibence,bea,akfirat,varsnz,ki,dedim,dozdozman,iyi,arkadalara,agzinigircez,srr,sorn,olsana"
233742,Melbourne,"note,apple,take"
233743,Brisbane,"u,gilliantriggs,lying,vixen,lovely,morning,aushumanrights,tea,amp,cakes,deceitful"
233744,Perth,"lol,interviews,best,smallzy,ever,ashton,thing,sos,like,around"
233745,Perth,"rting,stop,poem,yo,nig,addictedtogoat"
233746,Brisbane,"enforce,sign,ombudsman,fair,unions,laws,hr,humanresources,work,pact"
233747,Perth,"giraffepuke,naaaawwww,cute"
233748,Sydney,"better,u,deserve"
233749,Sydney,"fashion,hook,co,london,know,industry,founder,like,pocket,startinno"
233750,Sydney,"man,minchin,watch,go,beautiful,place"
233751,Brisbane,"side,equality,results,mens,starting,actually,already,anyone,ridiculous,get,slowtwitch,racers,follow"
233752,Brisbane,"aunty,steal,got,babies,aunt,going,also,another,feel,baby,oldddddd,im,coming,great"
233753,Melbourne,"appreciate,parajovovich,thought"
233754,Sydney,"hand,game,pump,roar,davidlewis,need"
233755,Perth,"lol,sos,flightlesshes"
233756,Sydney,"wales,sydney,f,summer,high,beach,new,c,south,bondi"
233757,Sydney,"tbh,teagancutajar,omg,wish"
233758,Brisbane,"cockburn,drone,afghanistan,znet,nwo,nevada,mq,piloted,kills,civilians,kill,remember,predator,chain"
233759,Brisbane,""
233760,Perth,"theblock,darrenanddeanne,joshandchar,timandanastasia,aydenandjess"
233761,Brisbane,"viewstate,today,webforms,dealing,flashbackfriday,aspnet"
233762,Perth,"kings,park,tree,top,walk"
233763,Perth,"vote,kca,bullies,sos"
233764,Sydney,"attention,affection,ask,need"
233765,Perth,"taketime,feeling,date,knowing,stay,going,better,datesareacornerstone,gorgeous,home,woman"
233766,Melbourne,""
233767,Perth,"got,lady,effort,darkbeerd,oflegend,word,last,oh,nightfall"
233768,Melbourne,"hard,commentators,even,noor,sabah,us"
233769,Perth,"cwc,bowling,job,bangas,death,great"
233770,Brisbane,"payment,back,maggott,every,mouth,lie,word,choices,abcnews,stephrice,like,work,co,pyrmontvillage"
233771,Perth,"perfect,match,caitlinbehets,nashgrier,go,together,think,psychos"
233772,Brisbane,"show,april,going,mum,shortstackband,im,shortstackdwm,tell,camping"
233773,Perth,"agree,monkey,catchee,mrsknightly,thinking,cyn,svallance,jackieg,cynrobson"
